wav_path,prediction_score
../../datasets/evaluation-data/evaluation-set/common_voice_en_17270731.wav,0.000161635
../../datasets/evaluation-data/evaluation-set/d984f8a2437423a1642584d3b94a62f2.wav,2.5626104e-08
../../datasets/evaluation-data/evaluation-set/spanish30.wav,0.26106554
../../datasets/evaluation-data/evaluation-set/common_voice_en_17254888.wav,1.2496486e-05
../../datasets/evaluation-data/evaluation-set/english242.wav,2.3685591e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17147858.wav,0.0019666576
../../datasets/evaluation-data/evaluation-set/kurdish8.wav,0.99930775
../../datasets/evaluation-data/evaluation-set/korean36.wav,0.589218
../../datasets/evaluation-data/evaluation-set/common_voice_en_17398925.wav,2.036954e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_177981.wav,4.0647694e-07
../../datasets/evaluation-data/evaluation-set/english67.wav,0.029587397
../../datasets/evaluation-data/evaluation-set/common_voice_en_128261.wav,0.012450739
../../datasets/evaluation-data/evaluation-set/common_voice_en_174278.wav,1.3997851e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17586968.wav,0.00026522373
../../datasets/evaluation-data/evaluation-set/common_voice_en_17273947.wav,1.1605538e-11
../../datasets/evaluation-data/evaluation-set/english98.wav,3.2710997e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17914840.wav,6.6127204e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_148542.wav,0.9160704
../../datasets/evaluation-data/evaluation-set/vlaams3.wav,6.901098e-05
../../datasets/evaluation-data/evaluation-set/aa6e9354a447df60e83ed76e0e6b5941.wav,3.0927612e-08
../../datasets/evaluation-data/evaluation-set/8eec900044010402eac35964bfd8c56a.wav,7.354394e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17775118.wav,4.844453e-09
../../datasets/evaluation-data/evaluation-set/korean37.wav,4.774314e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17392986.wav,0.016175006
../../datasets/evaluation-data/evaluation-set/common_voice_en_123686.wav,3.551992e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_180893.wav,0.0006544237
../../datasets/evaluation-data/evaluation-set/english525.wav,3.8783334e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17558224.wav,0.009604502
../../datasets/evaluation-data/evaluation-set/3cba6c3dbd31662b3f1a8ece85ebac41.wav,1.6183558e-08
../../datasets/evaluation-data/evaluation-set/english280.wav,0.30118507
../../datasets/evaluation-data/evaluation-set/ef1dc10eb8c3dc0de84db38103107082.wav,1.7852161e-09
../../datasets/evaluation-data/evaluation-set/english294.wav,0.0034204717
../../datasets/evaluation-data/evaluation-set/6a35f5daa97a883c4119b919158d709e.wav,1.8588937e-08
../../datasets/evaluation-data/evaluation-set/arabic75.wav,0.7342822
../../datasets/evaluation-data/evaluation-set/common_voice_en_17825083.wav,2.6252427e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17789994.wav,0.03215094
../../datasets/evaluation-data/evaluation-set/fef0420119762167f1c7c03dc0a4427f.wav,7.0757726e-11
../../datasets/evaluation-data/evaluation-set/farsi4.wav,0.999785
../../datasets/evaluation-data/evaluation-set/common_voice_en_116211.wav,1.784169e-06
../../datasets/evaluation-data/evaluation-set/french34.wav,0.013305626
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256497.wav,0.0009416318
../../datasets/evaluation-data/evaluation-set/common_voice_en_17266583.wav,0.9858424
../../datasets/evaluation-data/evaluation-set/common_voice_en_17945588.wav,0.34346548
../../datasets/evaluation-data/evaluation-set/french22.wav,0.9943409
../../datasets/evaluation-data/evaluation-set/common_voice_en_17385156.wav,7.8824876e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_142118.wav,0.0022698056
../../datasets/evaluation-data/evaluation-set/common_voice_en_131684.wav,0.011660542
../../datasets/evaluation-data/evaluation-set/common_voice_en_17298107.wav,0.0047753695
../../datasets/evaluation-data/evaluation-set/english490.wav,0.080179326
../../datasets/evaluation-data/evaluation-set/common_voice_en_17650761.wav,8.5309555e-05
../../datasets/evaluation-data/evaluation-set/arabic63.wav,3.070742e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256642.wav,0.31333938
../../datasets/evaluation-data/evaluation-set/mandarin65.wav,0.99698985
../../datasets/evaluation-data/evaluation-set/arabic77.wav,3.1316424e-07
../../datasets/evaluation-data/evaluation-set/english447.wav,0.054770198
../../datasets/evaluation-data/evaluation-set/common_voice_en_16217523.wav,2.3761481e-06
../../datasets/evaluation-data/evaluation-set/mandarin59.wav,0.999089
../../datasets/evaluation-data/evaluation-set/common_voice_en_17789941.wav,0.00043930026
../../datasets/evaluation-data/evaluation-set/common_voice_en_16243.wav,2.1750434e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17257212.wav,0.19472189
../../datasets/evaluation-data/evaluation-set/english282.wav,1.9699246e-06
../../datasets/evaluation-data/evaluation-set/english296.wav,6.4809365e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17717576.wav,0.0012153619
../../datasets/evaluation-data/evaluation-set/05b4ac9f06fe61f06d8175375fc570d7.wav,2.2593113e-06
../../datasets/evaluation-data/evaluation-set/english241.wav,0.00010425427
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822103.wav,0.0016821105
../../datasets/evaluation-data/evaluation-set/common_voice_en_17392984.wav,0.0010475179
../../datasets/evaluation-data/evaluation-set/common_voice_en_13529.wav,0.97390026
../../datasets/evaluation-data/evaluation-set/common_voice_en_17300772.wav,0.00021854357
../../datasets/evaluation-data/evaluation-set/8f7fd29f5fe18ae123f32cf74753d044.wav,2.6371831e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17255772.wav,1.05141116e-14
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256509.wav,0.18232998
../../datasets/evaluation-data/evaluation-set/common_voice_en_148540.wav,0.13584442
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256521.wav,0.03659904
../../datasets/evaluation-data/evaluation-set/common_voice_en_171470.wav,2.8165983e-05
../../datasets/evaluation-data/evaluation-set/arabic100.wav,0.25327072
../../datasets/evaluation-data/evaluation-set/english268.wav,0.30236953
../../datasets/evaluation-data/evaluation-set/common_voice_en_17543175.wav,1.7805973e-05
../../datasets/evaluation-data/evaluation-set/english240.wav,0.5801165
../../datasets/evaluation-data/evaluation-set/common_voice_en_17251931.wav,0.83517516
../../datasets/evaluation-data/evaluation-set/english283.wav,4.91657e-05
../../datasets/evaluation-data/evaluation-set/english320.wav,0.00045459231
../../datasets/evaluation-data/evaluation-set/common_voice_en_18115153.wav,0.00062559027
../../datasets/evaluation-data/evaluation-set/arabic89.wav,0.4112757
../../datasets/evaluation-data/evaluation-set/spanish155.wav,1.3202033e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_1735285.wav,0.7233867
../../datasets/evaluation-data/evaluation-set/common_voice_en_17245818.wav,0.0057592555
../../datasets/evaluation-data/evaluation-set/5971cc89b9c06cda433409063df08b2b.wav,1.0241396e-12
../../datasets/evaluation-data/evaluation-set/french37.wav,0.76380485
../../datasets/evaluation-data/evaluation-set/english122.wav,2.0667092e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17254242.wav,3.658503e-08
../../datasets/evaluation-data/evaluation-set/french23.wav,7.508879e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17294072.wav,6.852316e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_18124629.wav,4.089108e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17371997.wav,8.4315034e-05
../../datasets/evaluation-data/evaluation-set/2ec658ee607c041f3d63acc19711eae8.wav,2.932963e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17267667.wav,0.0006639371
../../datasets/evaluation-data/evaluation-set/common_voice_en_17790030.wav,0.0002932621
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256486.wav,0.07231936
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256492.wav,0.02050756
../../datasets/evaluation-data/evaluation-set/common_voice_en_17475945.wav,0.0012052536
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256479.wav,0.0063749505
../../datasets/evaluation-data/evaluation-set/common_voice_en_116216.wav,4.582739e-06
../../datasets/evaluation-data/evaluation-set/xiang4.wav,3.8663836e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_142135.wav,0.04626044
../../datasets/evaluation-data/evaluation-set/arabic99.wav,0.99693704
../../datasets/evaluation-data/evaluation-set/spanish151.wav,0.6243558
../../datasets/evaluation-data/evaluation-set/english318.wav,0.0019321891
../../datasets/evaluation-data/evaluation-set/common_voice_en_113622.wav,0.001973374
../../datasets/evaluation-data/evaluation-set/common_voice_en_17952422.wav,7.460573e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17270723.wav,0.021540703
../../datasets/evaluation-data/evaluation-set/45946e8aa9a4736860884cafe8da6563.wav,6.7477295e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_114763.wav,0.9395183
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453404.wav,0.525204
../../datasets/evaluation-data/evaluation-set/english49.wav,4.008238e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17252970.wav,4.9555724e-09
../../datasets/evaluation-data/evaluation-set/16b5194dd814b27a2d97d3d8301fedf5.wav,3.1544578e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256531.wav,0.10045261
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272493.wav,0.01584159
../../datasets/evaluation-data/evaluation-set/common_voice_en_142041.wav,0.090586185
../../datasets/evaluation-data/evaluation-set/common_voice_en_17284463.wav,3.614639e-08
../../datasets/evaluation-data/evaluation-set/71aa6088489f25cda941a76ac8264e54.wav,0.0016752714
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271825.wav,0.04483667
../../datasets/evaluation-data/evaluation-set/common_voice_en_148551.wav,0.011496584
../../datasets/evaluation-data/evaluation-set/common_voice_en_17276804.wav,0.2999562
../../datasets/evaluation-data/evaluation-set/common_voice_en_17270520.wav,0.0016831172
../../datasets/evaluation-data/evaluation-set/common_voice_en_17731953.wav,0.0040804683
../../datasets/evaluation-data/evaluation-set/common_voice_en_13714942.wav,8.851115e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_18120270.wav,8.471081e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17250814.wav,2.6261747e-05
../../datasets/evaluation-data/evaluation-set/english251.wav,0.9996099
../../datasets/evaluation-data/evaluation-set/tajiki3.wav,0.99670535
../../datasets/evaluation-data/evaluation-set/common_voice_en_162186.wav,1.4860848e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_16048879.wav,1.925873e-05
../../datasets/evaluation-data/evaluation-set/korean25.wav,0.045670707
../../datasets/evaluation-data/evaluation-set/korean31.wav,0.9980142
../../datasets/evaluation-data/evaluation-set/common_voice_en_156579.wav,4.3793016e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17270722.wav,0.11208627
../../datasets/evaluation-data/evaluation-set/english292.wav,0.0033018384
../../datasets/evaluation-data/evaluation-set/arabic73.wav,4.7125268e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17291443.wav,4.943578e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_134277.wav,0.109011464
../../datasets/evaluation-data/evaluation-set/korean8.wav,0.10844475
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822098.wav,7.987978e-05
../../datasets/evaluation-data/evaluation-set/french32.wav,2.8234344e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272294.wav,0.0010104255
../../datasets/evaluation-data/evaluation-set/common_voice_en_142120.wav,0.07843087
../../datasets/evaluation-data/evaluation-set/farsi2.wav,0.00018369469
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256478.wav,0.07484767
../../datasets/evaluation-data/evaluation-set/common_voice_en_17481812.wav,0.0015882055
../../datasets/evaluation-data/evaluation-set/common_voice_en_17250974.wav,1.0532195e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17252813.wav,0.0006274987
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256491.wav,0.13234946
../../datasets/evaluation-data/evaluation-set/common_voice_en_17368219.wav,0.0031258243
../../datasets/evaluation-data/evaluation-set/common_voice_en_128338.wav,8.2552515e-06
../../datasets/evaluation-data/evaluation-set/french30.wav,0.0027780833
../../datasets/evaluation-data/evaluation-set/e547a02f194be60241dfc5dd95824a51.wav,1.0153628e-06
../../datasets/evaluation-data/evaluation-set/9c74d55eb80ad0dc537b873948e6eed5.wav,1.048526e-09
../../datasets/evaluation-data/evaluation-set/69f3403390618320cb7c32f07780d101.wav,5.8336397e-08
../../datasets/evaluation-data/evaluation-set/arabic71.wav,0.0020759848
../../datasets/evaluation-data/evaluation-set/english327.wav,1.855433e-08
../../datasets/evaluation-data/evaluation-set/ac3157eb519b68f573bd1e626894b35c.wav,2.727398e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17288886.wav,4.1766955e-07
../../datasets/evaluation-data/evaluation-set/spanish35.wav,0.0017076894
../../datasets/evaluation-data/evaluation-set/common_voice_en_1492873.wav,0.50476164
../../datasets/evaluation-data/evaluation-set/common_voice_en_18163161.wav,1.2203792e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17288925.wav,3.4791527e-05
../../datasets/evaluation-data/evaluation-set/dc96c6c4e7bef824a5b2aa89bbcf865e.wav,2.8044562e-08
../../datasets/evaluation-data/evaluation-set/korean33.wav,8.5909596e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17426265.wav,5.4929853e-08
../../datasets/evaluation-data/evaluation-set/f5895f267ff466fa1c3ab5e4cd19c6d7.wav,1.0584891e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17252797.wav,7.0081115e-13
../../datasets/evaluation-data/evaluation-set/english76.wav,3.164744e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17252754.wav,1.8593289e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17346734.wav,0.9812424
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256527.wav,0.00025454877
../../datasets/evaluation-data/evaluation-set/english88.wav,3.922267e-09
../../datasets/evaluation-data/evaluation-set/english63.wav,0.15393472
../../datasets/evaluation-data/evaluation-set/common_voice_en_17980770.wav,1.762271e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17481781.wav,0.00024559908
../../datasets/evaluation-data/evaluation-set/common_voice_en_17860860.wav,3.655793e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822110.wav,0.0061719045
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453348.wav,0.45266852
../../datasets/evaluation-data/evaluation-set/english508.wav,0.00019890757
../../datasets/evaluation-data/evaluation-set/common_voice_en_18008104.wav,0.0041741636
../../datasets/evaluation-data/evaluation-set/english440.wav,8.603936e-05
../../datasets/evaluation-data/evaluation-set/f1a3060bf2d2ef6921b852f6566a92f1.wav,4.6315783e-08
../../datasets/evaluation-data/evaluation-set/english483.wav,7.032673e-05
../../datasets/evaluation-data/evaluation-set/145f609a00f9b2c67133c7532661ba8a.wav,9.287662e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17331147.wav,4.7519894e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_17776212.wav,4.9155663e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_18012438.wav,0.93639934
../../datasets/evaluation-data/evaluation-set/common_voice_en_17385151.wav,6.1609553e-06
../../datasets/evaluation-data/evaluation-set/english118.wav,0.024808541
../../datasets/evaluation-data/evaluation-set/f6ddbbd146ead6b39813023453d86526.wav,5.166333e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17268542.wav,3.6097844e-14
